time_step,q1,q2,dq1,dq2,ddq1,ddq2,x,y,u1,u2,target_index
3.92,1.203887511288475,-0.35903496261715223,21.6696174222632,-48.013245099187,-880.3012850649561,2001.5557460848283,1.0225732776338967,1.6813139454396009,-478.32471126272833,1022.9164959444151,0
3.93,1.2986323638782555,-0.5619509421423735,9.474485258978046,-20.291597952522128,-1219.5132163285155,2772.1647146664873,1.009518540495265,1.6350249808059791,-599.1810557517597,1290.697194452825,0
3.94,1.2712443004673832,-0.48746159997233884,-2.7388063410872263,7.448934217003469,-1221.3291600065272,2774.0532169525595,1.0033403742150537,1.6614323327698524,-652.022397248582,1403.8680135122972,0
3.95,1.1249638240640984,-0.14321358486105346,-14.628047640328479,34.424801511128535,-1188.9241299241253,2697.586729412507,0.9867772821699088,1.7337230159407664,-636.7474564779568,1362.323627090348,0
3.96,0.8702105875659083,0.4470819973803715,-25.475323649819018,59.02955822414249,-1084.7276009490538,2460.4756713013953,0.8954628274913436,1.7325043491296825,-555.1635350652427,1170.3287436864048,0
3.97,0.5544898517020118,1.1763020242955184,-31.57207358638965,72.92200269151469,-609.674993657063,1389.2444467372197,0.6908553362279923,1.5137376488491134,-413.08190847275364,841.1075818747162,0
3.98,0.24368538676199186,1.8978555750663038,-31.080446494001993,72.15535507707854,49.162709238765714,-76.66476144361584,0.43019654630806337,1.082779673053562,-236.99733220932825,434.4051234796143,0
3.99,-0.03865273417366388,2.560779570118875,-28.233812093565575,66.29239950525712,284.66344004364197,-586.2955571821417,0.18506435681355182,0.5419572080038696,-63.65467113895557,31.97843176679817,0
4.0,-0.29115981996592966,3.1596518464983365,-25.250708579226576,59.88722763794614,298.3103514339,-640.5171867310983,-0.005027652211548217,-0.017344979048824816,93.81166775048125,-337.74923418546393,0
4.01,-0.5135702893573653,3.687562297774357,-22.241046939143555,52.79104512760206,300.96616400830203,-709.6182510344081,-0.1284791719114966,-0.523683766063669,234.64056542672012,-671.7538117867579,0
4.0200000000000005,-0.6986680441564259,4.124287173619521,-18.509775479906065,43.67248758451643,373.1271459237491,-911.8557543085625,-0.1942353333289215,-0.9234214445000539,358.68390123163607,-966.1813788061264,0
4.03,-0.8307042523652918,4.434724073228947,-13.203620820886584,31.04368996094254,530.615465901948,-1262.8797623573892,-0.22061642004132576,-1.1845281373725314,461.91709442663233,-1209.752693488618,0
4.04,-0.8905457682840148,4.5773083045460865,-5.984151591872302,14.258423131714025,721.9469229014283,-1678.5266829228515,-0.22605137644957707,-1.2959784992332959,535.5566661521656,-1382.8903550827608,0
4.05,-0.8653358101369144,4.5241844710889625,2.52099581471004,-5.31238334571238,850.5147406582342,-1957.0806477426406,-0.22079485067481264,-1.255810021404457,568.9316294553419,-1462.4127972328645,0
4.0600000000000005,-0.7568617281839639,4.279995886835164,10.847408195295046,-24.418858425379852,832.6412380585006,-1910.6475079667473,-0.2010972960728724,-1.0589948933005013,554.8714671229428,-1432.7844369726788,0
4.07,-0.5811588144896594,3.880757292346227,17.57029136943045,-39.9238594488937,672.2883174135402,-1550.5001023513846,-0.1517159983392492,-0.7063420601007142,494.37302471311835,-1296.5949552490845,0
4.08,-0.358537917452483,3.371262222865158,22.26208970371765,-50.949506948106865,469.1798334287201,-1102.5647499213164,-0.055297082305949985,-0.22239354179714554,396.37954632642135,-1073.9305852759464,0
4.09,-0.1033601882222126,2.7836114037492847,25.517772923027035,-58.76508191158733,325.56832193093845,-781.5574963480465,0.09920692700284583,0.3419734580687833,272.218850276753,-789.7736920886924,0
4.1,0.17865502927350663,2.1334405285711364,28.20152174957192,-65.01708751781483,268.3748826544885,-625.2005606227501,0.3088368088512896,0.9152980508480427,129.90047451208585,-462.0275743313818,0
4.11,0.48522446349623133,1.4293575470851065,30.65694342227247,-70.408298148603,245.54216727005505,-539.1210630788158,0.5475166150623174,1.4078923613107164,-27.385773845002355,-99.41261101165277,0
4.12,0.8045784967134555,0.6981444466618546,31.93540332172242,-73.12131004232519,127.845989944995,-271.30118937221965,0.7614358263480174,1.71822233215034,-198.3664627526122,293.2703501185984,0
4.13,1.0931319048323864,0.037006999437343424,28.85534081189309,-66.11374472245112,-308.006250982933,700.7565319874082,0.88624044917895,1.7925424693777552,-376.47741090811223,701.0843905679365,0
4.14,1.2837008436232271,-0.40279339053086083,19.05689387908406,-43.980038996820426,-979.8446932809028,2213.370572563069,0.9196192599570291,1.7303871316756925,-537.4101556610343,1069.8156584964274,0
4.15,1.3496167610451701,-0.5614172450253919,6.5915917421943,-15.862385449453107,-1246.5302136889761,2811.7653547367318,0.9245037600069105,1.6847242137775882,-643.6947515845076,1315.1022567812638,0
4.16,1.2926796145483366,-0.44265571100035644,-5.693714649683354,11.876153402503547,-1228.5306391877655,2773.8538851956655,0.9345104030406999,1.7128703717539784,-680.4575456293728,1403.570358591281,0
4.17,1.1167515489088704,-0.05461113248133698,-17.592806563946624,38.804457851901944,-1189.9091914263272,2692.8304449398397,0.925607834071208,1.7720802755110197,-648.7024146681126,1337.3343721016013,0
4.18,0.8364466657111977,0.5696564649778113,-28.030488319767258,62.42675974591482,-1043.7681755820636,2362.230189401288,0.8340542587265283,1.7287354075956824,-550.5833639627327,1120.9131573439597,0
4.19,0.506503933882466,1.305086277317606,-32.99427318287319,73.54298123397948,-496.37848631059273,1111.6221488064648,0.6359721890460823,1.4562720576006865,-394.2510076245399,772.745036321438,0
4.2,0.18660170296167433,2.0165041420805143,-31.990223092079162,71.14178647629083,100.40500907940246,-240.11947576886442,0.39163102286421836,0.9921853828009161,-210.2345033987784,362.57924051774324,0
4.21,-0.1064365999562934,2.666250943204045,-29.303830291796775,64.97468011235307,268.63928002823866,-616.7106363937759,0.15885419941464618,0.44327481149898534,-31.817813018026257,-34.194550472690445,0
4.22,-0.3710200737586701,3.2505456473785133,-26.45834738023767,58.42947041744685,284.54829115591065,-654.520969490622,-0.03389852165884044,-0.10348867971289794,131.6162587323563,-396.5729981261065,0
4.23,-0.6033435367982444,3.7610358897660494,-23.232346303957428,51.0490242387536,322.60010762802403,-738.0446178693251,-0.17642730040719978,-0.5834978559985037,279.1804304150189,-722.4473348750154,0
4.24,-0.7929833380181124,4.175097901183932,-18.963980121986797,41.40620114178828,426.8366181970631,-964.2823096965324,-0.2694908206344627,-0.9506594612344273,408.7524663899072,-1007.1592584408243,0
4.25,-0.9232370811309951,4.455623834852025,-13.02537431128827,28.052593366809255,593.8605810698527,-1335.3607774979023,-0.32136530054721213,-1.1784813027591827,514.5188613310233,-1238.0909824145392,0
4.26,-0.9761245247775401,4.562005451817386,-5.288744364654494,10.63816169653613,773.6629946633775,-1741.4431670273123,-0.34267987741181216,-1.2581477714323042,587.1643120645613,-1394.5466235864326,0
4.2700000000000005,-0.9416324819271873,4.471394232956584,3.4492042850352815,-9.061121886080262,873.7948649689774,-1969.928358261639,-0.33713468144848013,-1.1870142026684096,616.6608323950227,-1453.8780510718889,0
4.28,-0.8247755627032576,4.194839270762701,11.685691922392976,-27.655496219388308,823.6487637357693,-1859.4374333308044,-0.29529201357703905,-0.9608840450203897,597.4238420429461,-1403.3421303501818,0
4.29,-0.6431295350529735,3.7715179822688043,18.1646027650284,-42.332128849389676,647.8910842635421,-1467.6632630001363,-0.19968993672136603,-0.5864988769117475,532.2501021912014,-1249.101189544665,0
4.3,-0.41591857692763523,3.244486391117133,22.721095812533832,-52.70315911516711,455.64930475054325,-1037.103026577743,-0.03666088765304698,-0.09609247233731766,430.94201508943087,-1013.0053578794665,0
4.3100000000000005,-0.15508547855291377,2.642179283159778,26.083309837472147,-60.23071079573552,336.2214024938314,-752.7551680568406,0.1946452217019624,0.4542971775514555,304.22133843056804,-719.0679509763393,0
4.32,0.13514801074599186,1.9774222302381546,29.023348929890563,-66.47570529216235,294.00390924184165,-624.4994496426827,0.4752247160171442,0.99153227278287,158.74883572302176,-383.14769032282294,0
4.33,0.4513464581546015,1.2590717499393456,31.619844740860962,-71.8350480298809,259.6495810970398,-535.9342737718554,0.7606919379152886,1.4264462430885798,-3.1209282024121725,-12.397686647778114,0
4.34,0.7764802314969744,0.523738589189737,32.51337733423729,-73.53331607496085,89.35325933763289,-169.8268045079962,0.9806724857401277,1.6643895135337905,-179.47193497030472,388.2425804095381,0
4.3500000000000005,1.0571661739266323,-0.10913484331959633,28.068594242965787,-63.28734325093333,-444.4783091271501,1024.5972824027522,1.0746255267386418,1.6832353905677784,-360.80637457011795,798.3544714411672,0
4.36,1.2298227985545753,-0.4957149750648243,17.2656624627943,-38.6580131745228,-1080.2931780171486,2462.9330076410533,1.0768334724445259,1.6123546045927415,-517.3512562377346,1151.3222607973457,0
4.37,1.278439288278703,-0.5998766138522599,4.861648972412775,-10.416163878743554,-1240.4013490381524,2824.184929577925,1.0666857419520588,1.5852419636413388,-613.6457504954403,1366.9267205549784,0
4.38,1.2064090459016987,-0.4293286823876271,-7.203024237700436,17.05479314646328,-1206.467321011321,2747.095702520683,1.0693406973696686,1.63554311103041,-640.7602634813046,1425.0200161334365,0
4.39,1.0172240506456676,0.007959212945405192,-18.918499525603117,43.72878953330323,-1171.5475287902682,2667.399638683995,1.0446715805523135,1.7054612103621842,-600.5873724850846,1329.9015876197655,0
4.4,0.7295429673529779,0.6697041058621489,-28.768108329268962,66.17448929167438,-984.9608803665845,2244.5699758371143,0.9161881718530972,1.6518504741995004,-495.0746330892883,1086.0162642685755,0
4.41,0.40555500155521157,1.4158809661178773,-32.39879657977663,74.61768602557284,-363.06882505076675,844.3196733898458,0.6708599100050715,1.3632827767453088,-334.62840356943263,716.9462101750668,0
4.42,0.10052578009847801,2.1246047569695645,-30.502922145673352,70.87237908516872,189.58744341032752,-374.5306940404125,0.3863204321328205,0.8938098804799091,-153.93300668380616,300.7865433220669,0
4.43,-0.1732189729898148,2.769651307677553,-27.374475308829282,64.50465507079882,312.8446836844069,-636.7724014369895,0.12999090066018992,0.34620113909312367,16.188670820852998,-94.48470187649257,0
4.44,-0.4161089220337236,3.3484437961216273,-24.288994904390883,57.87924884440745,308.5480404438399,-662.540622639137,-0.06351671680053017,-0.1964705470252397,168.8622946168759,-454.2417138472377,0
4.45,-0.6262821962881758,3.8503939384454333,-21.017327425445224,50.195014232380586,327.1667478945658,-768.4234612026867,-0.18638498803300718,-0.6685620751336492,304.3274981899442,-777.0473407670462,0
4.46,-0.7936532070560757,4.249871651568263,-16.737101076789983,39.94777131228293,428.0226348655242,-1024.7242920097653,-0.24966669136576225,-1.0223804721252066,421.545874226372,-1056.9962578839616,0
4.47,-0.9004822023389073,4.507630476892299,-10.682899528283166,25.775882532403536,605.4201548506818,-1417.1888779879396,-0.27234010059333824,-1.2325459185295309,514.8924624040698,-1279.7939897131412,0
4.48,-0.9285112130811467,4.583934398135596,-2.802901074223942,7.630392124329717,787.9998454059223,-1814.5490408073817,-0.2718413704615752,-1.2922457379139716,574.4734028689179,-1423.5519009923898,0
4.49,-0.8692512408209611,4.460786804329374,5.925997226018564,-12.314759380622117,872.8898300242505,-1994.5151504951832,-0.25507326836694,-1.1987600298217602,590.1058144244195,-1466.108319095874,0
4.5,-0.7300757510017664,4.155601597761704,13.917548981919463,-30.518520656767016,799.1551755900899,-1820.3761276144899,-0.21483716304149525,-0.9470595986924963,557.0551911377836,-1397.426128127661,0
4.51,-0.5299351002203638,3.7111152786070103,20.014065078140256,-44.44863191546936,609.6516096220791,-1393.0111258702345,-0.13637663856928517,-0.5450545296810257,479.4338810137881,-1227.2174542079974,0
4.5200000000000005,-0.2879761615549886,3.169584242458915,24.195893866537524,-54.1531036148095,418.1828788397267,-970.4471699340137,-0.007573310303148895,-0.026946666955160126,367.81092539923594,-979.317407512984,0
4.53,-0.015880478206445725,2.556817595212667,27.20956833485429,-61.27666472462484,301.36744683167643,-712.3561109815332,0.17490861405268132,0.5493035789912016,232.86496731554723,-677.2933330640459,0
4.54,0.2819639159145058,1.884023360479841,29.784439412095153,-67.27942347328258,257.4871077240865,-600.2758748657742,0.3998439671216787,1.1062840012940902,81.11106691228206,-335.5395514080023,0
4.55,0.6014633562622993,1.1618805676620967,31.949944034779346,-72.21427928177444,216.55046226841912,-493.4855808491862,0.6331484278433426,1.5473695409723809,-85.00347031543171,39.69296986192039,0
4.5600000000000005,0.9223135329624723,0.43617769967481756,32.085017670017294,-72.5702867987279,13.507363523795085,-35.60075169534704,0.8146916837825644,1.7745488715758242,-263.1955153076724,442.4482951561561,0
4.57,1.18659184784571,-0.16214754896718564,26.427831488323775,-59.832524864200316,-565.7186181693519,1273.776193452759,0.8943955026179388,1.781522498262773,-442.14089643287735,847.1891546788554,0
4.58,1.3363603706018623,-0.5019825679361123,14.976852275615231,-33.98350189689266,-1145.0979212708544,2584.902296730765,0.9039331932383501,1.7135242835697777,-589.5348741027123,1180.888642571388,0
4.59,1.3605686318122034,-0.5585419933874167,2.420826121034114,-5.655942545130447,-1255.6026154581116,2832.7559351762216,0.9039340453184116,1.6967500134345272,-673.0641576480443,1370.4222984805542,0
4.6000000000000005,1.2627872041675956,-0.3397226744858374,-9.778142764460776,21.881931890157936,-1219.896888549489,2753.787443528838,0.9065412247267639,1.750393451592263,-686.5656510030288,1401.9667658942785,0
4.61,1.0478153718307222,0.14391585647587396,-21.49718323368735,48.363853096171134,-1171.9040469226572,2648.19212060132,0.8695169537123119,1.7953451525880855,-632.0307431005717,1279.9262957249512,0
4.62,0.7420999780568889,0.832239002295811,-30.57153937738333,68.8323145819937,-907.4356143695984,2046.8461485822563,0.7335082955158043,1.6758309162936098,-512.136102978079,1010.1901773289441,0
4.63,0.4126204052253412,1.5731870808323771,-32.947957283154764,74.09480785365659,-237.64179057714298,526.2493271662897,0.5128730149479376,1.3161230060363653,-341.6317316938377,626.2968320522474,0
4.64,0.10366568170805296,2.267409832225738,-30.895472351728824,69.4222751393361,205.24849314259416,-467.2532714320492,0.2770809490372079,0.7999865119079721,-157.87354168851724,213.053374712295,0
4.65,-0.1773584389317906,2.8979357700021877,-28.102412063984353,63.05259377764501,279.30602877444693,-636.9681361691088,0.07163871586652082,0.2322572538553512,14.437476864846271,-174.1303136730833,0
4.66,-0.42974143059099124,3.461612515060768,-25.23829916592006,56.36767450585802,286.41128980642935,-668.491927178699,-0.08491311577278093,-0.3071342092450055,171.17096814874014,-525.7888522631081,0
4.67,-0.6479574905233222,3.945287421789692,-21.821605993233096,48.3674906728924,341.6693172686966,-800.0183832965618,-0.19057920516285431,-0.7586676319045089,311.93065572771457,-840.164088123367,0
4.68,-0.8188606864019561,4.320091135449635,-17.09031958786339,37.48037136599427,473.1286405369705,-1088.7119306898128,-0.25297058889161206,-1.0823033155643635,433.6346747618748,-1109.9204941052953,0
4.69,-0.9237772863961775,4.544645622751236,-10.49165999942214,22.455448730160093,659.865958844125,-1502.4922635834182,-0.2845185379606773,-1.2590208838135764,528.9512422531129,-1318.9569798501527,0
4.7,-0.9458354078421534,4.581028877714343,-2.205812144597589,3.638325496310685,828.5847854824551,-1881.7123233849406,-0.29556692560162134,-1.284785933893728,587.4655967266365,-1444.1960828072633,0
4.71,-0.8798368864978431,4.417348526939755,6.599852134431028,-16.368035077458728,880.5664279028617,-2000.6360573769412,-0.2853656873547379,-1.1562911885954716,599.7679086332457,-1464.4878448156496,0
